id_municipio,nome_municipio,id_microregiao,nome_microregiao,ano_mes_referencia,valor_pago,total_beneficiarios
4300208,Ajuricaba,43008,Ijuí,2019-07-01,44130.0,278
4300208,Ajuricaba,43008,Ijuí,2019-08-01,45051.0,280
4300208,Ajuricaba,43008,Ijuí,2019-09-01,43345.0,272
4300208,Ajuricaba,43008,Ijuí,2019-10-01,43055.0,269
4300208,Ajuricaba,43008,Ijuí,2019-11-01,41592.0,258
4300208,Ajuricaba,43008,Ijuí,2019-12-01,41485.0,256
4300208,Ajuricaba,43008,Ijuí,2020-01-01,40932.0,253
4300208,Ajuricaba,43008,Ijuí,2020-02-01,41027.0,252
4300208,Ajuricaba,43008,Ijuí,2020-03-01,39419.0,240
4300208,Ajuricaba,43008,Ijuí,2020-04-01,44360.0,275
4300208,Ajuricaba,43008,Ijuí,2020-05-01,44590.0,276
4300208,Ajuricaba,43008,Ijuí,2020-06-01,44768.0,276
4300208,Ajuricaba,43008,Ijuí,2020-07-01,46199.0,276
4300208,Ajuricaba,43008,Ijuí,2020-08-01,46199.0,276
4300208,Ajuricaba,43008,Ijuí,2020-09-01,46997.0,278
4300208,Ajuricaba,43008,Ijuí,2020-10-01,46997.0,278
4300208,Ajuricaba,43008,Ijuí,2020-11-01,46996.0,278
4300208,Ajuricaba,43008,Ijuí,2020-12-01,46996.0,278
4300208,Ajuricaba,43008,Ijuí,2021-01-01,46790.0,274
4300208,Ajuricaba,43008,Ijuí,2021-02-01,45278.0,273
4300208,Ajuricaba,43008,Ijuí,2021-03-01,45254.0,273
4300208,Ajuricaba,43008,Ijuí,2021-04-01,44760.0,270
4300208,Ajuricaba,43008,Ijuí,2021-05-01,44760.0,270
4300208,Ajuricaba,43008,Ijuí,2021-06-01,44718.0,270
4300208,Ajuricaba,43008,Ijuí,2021-07-01,44636.0,270
4300208,Ajuricaba,43008,Ijuí,2021-08-01,44626.0,270
4300208,Ajuricaba,43008,Ijuí,2021-09-01,44633.0,270
4300208,Ajuricaba,43008,Ijuí,2021-10-01,44471.0,270
4300307,Alecrim,43001,Santa Rosa,2013-01-01,69756.0,520
4300307,Alecrim,43001,Santa Rosa,2013-02-01,67384.0,489
4300307,Alecrim,43001,Santa Rosa,2013-03-01,75152.0,520
4300307,Alecrim,43001,Santa Rosa,2013-04-01,70354.0,525
4300307,Alecrim,43001,Santa Rosa,2013-05-01,73510.0,560
4300307,Alecrim,43001,Santa Rosa,2013-06-01,71646.0,553
4300307,Alecrim,43001,Santa Rosa,2013-07-01,73450.0,551
4300307,Alecrim,43001,Santa Rosa,2013-08-01,69350.0,523
4300307,Alecrim,43001,Santa Rosa,2013-09-01,67830.0,518
4300307,Alecrim,43001,Santa Rosa,2013-10-01,70762.0,521
4300307,Alecrim,43001,Santa Rosa,2013-11-01,69090.0,517
4300307,Alecrim,43001,Santa Rosa,2013-12-01,73982.0,555
4300307,Alecrim,43001,Santa Rosa,2014-01-01,74476.0,570
4300307,Alecrim,43001,Santa Rosa,2014-02-01,72590.0,567
4300307,Alecrim,43001,Santa Rosa,2014-03-01,72386.0,567
4300307,Alecrim,43001,Santa Rosa,2014-04-01,72004.0,570
4300307,Alecrim,43001,Santa Rosa,2014-05-01,72274.0,572
4300307,Alecrim,43001,Santa Rosa,2014-06-01,81618.0,569
4300307,Alecrim,43001,Santa Rosa,2014-07-01,81263.0,564
4300307,Alecrim,43001,Santa Rosa,2014-08-01,80058.0,555
4300307,Alecrim,43001,Santa Rosa,2014-09-01,79885.0,554
4300307,Alecrim,43001,Santa Rosa,2014-10-01,73862.0,545
4300307,Alecrim,43001,Santa Rosa,2014-11-01,72252.0,543
4300307,Alecrim,43001,Santa Rosa,2014-12-01,68452.0,534
4300307,Alecrim,43001,Santa Rosa,2015-01-01,66022.0,534
4300307,Alecrim,43001,Santa Rosa,2015-02-01,65344.0,534
4300307,Alecrim,43001,Santa Rosa,2015-03-01,65647.0,536
4300307,Alecrim,43001,Santa Rosa,2015-04-01,64534.0,531
4300307,Alecrim,43001,Santa Rosa,2015-05-01,65013.0,532
4300307,Alecrim,43001,Santa Rosa,2015-06-01,60045.0,491
4300307,Alecrim,43001,Santa Rosa,2015-07-01,60927.0,495
4300307,Alecrim,43001,Santa Rosa,2015-08-01,60290.0,492
4300307,Alecrim,43001,Santa Rosa,2015-09-01,63643.0,522
4300307,Alecrim,43001,Santa Rosa,2015-10-01,63128.0,519
4300307,Alecrim,43001,Santa Rosa,2015-11-01,56666.0,475
4300307,Alecrim,43001,Santa Rosa,2015-12-01,57317.0,479
4300307,Alecrim,43001,Santa Rosa,2016-01-01,56154.0,480
4300307,Alecrim,43001,Santa Rosa,2016-02-01,55942.0,475
4300307,Alecrim,43001,Santa Rosa,2016-03-01,56526.0,482
4300307,Alecrim,43001,Santa Rosa,2016-04-01,55889.0,479
4300307,Alecrim,43001,Santa Rosa,2016-05-01,55770.0,478
4300307,Alecrim,43001,Santa Rosa,2016-06-01,55886.0,477
4300307,Alecrim,43001,Santa Rosa,2016-07-01,62826.0,484
4300307,Alecrim,43001,Santa Rosa,2016-08-01,62649.0,482
4300307,Alecrim,43001,Santa Rosa,2016-09-01,58585.0,448
4300307,Alecrim,43001,Santa Rosa,2016-10-01,60885.0,464
4300307,Alecrim,43001,Santa Rosa,2016-11-01,59103.0,441
4300307,Alecrim,43001,Santa Rosa,2016-12-01,49390.0,396
4300307,Alecrim,43001,Santa Rosa,2017-01-01,33670.0,298
4300307,Alecrim,43001,Santa Rosa,2017-02-01,32042.0,295
4300307,Alecrim,43001,Santa Rosa,2017-03-01,33109.0,291
4300307,Alecrim,43001,Santa Rosa,2017-04-01,31981.0,286
4300307,Alecrim,43001,Santa Rosa,2017-05-01,33074.0,285
4300307,Alecrim,43001,Santa Rosa,2017-06-01,33440.0,290
4300307,Alecrim,43001,Santa Rosa,2017-07-01,33212.0,290
4300307,Alecrim,43001,Santa Rosa,2017-08-01,34517.0,301
4300307,Alecrim,43001,Santa Rosa,2017-09-01,35164.0,309
4300307,Alecrim,43001,Santa Rosa,2017-10-01,35200.0,308
4300307,Alecrim,43001,Santa Rosa,2017-11-01,35897.0,314
4300307,Alecrim,43001,Santa Rosa,2017-12-01,35587.0,313
4300307,Alecrim,43001,Santa Rosa,2018-01-01,36052.0,311
4300307,Alecrim,43001,Santa Rosa,2018-02-01,35361.0,309
4300307,Alecrim,43001,Santa Rosa,2018-03-01,35637.0,314
4300307,Alecrim,43001,Santa Rosa,2018-04-01,36015.0,318
4300307,Alecrim,43001,Santa Rosa,2018-05-01,36224.0,319
4300307,Alecrim,43001,Santa Rosa,2018-06-01,33343.0,303
4300307,Alecrim,43001,Santa Rosa,2018-07-01,36145.0,305
4300307,Alecrim,43001,Santa Rosa,2018-08-01,35581.0,306
4300307,Alecrim,43001,Santa Rosa,2018-09-01,33140.0,283
4300307,Alecrim,43001,Santa Rosa,2018-10-01,33917.0,284
4300307,Alecrim,43001,Santa Rosa,2018-11-01,33016.0,281
4300307,Alecrim,43001,Santa Rosa,2018-12-01,32679.0,277
4300307,Alecrim,43001,Santa Rosa,2019-01-01,30458.0,261
4300307,Alecrim,43001,Santa Rosa,2019-02-01,29933.0,262
4300307,Alecrim,43001,Santa Rosa,2019-03-01,30583.0,262
4300307,Alecrim,43001,Santa Rosa,2019-04-01,30304.0,265
4300307,Alecrim,43001,Santa Rosa,2019-05-01,30655.0,265
4300307,Alecrim,43001,Santa Rosa,2019-06-01,30128.0,261
4300307,Alecrim,43001,Santa Rosa,2019-07-01,28880.0,252
4300307,Alecrim,43001,Santa Rosa,2019-08-01,28798.0,249
4300307,Alecrim,43001,Santa Rosa,2019-09-01,28757.0,246
4300307,Alecrim,43001,Santa Rosa,2019-10-01,28333.0,245
4300307,Alecrim,43001,Santa Rosa,2019-11-01,27686.0,235
4300307,Alecrim,43001,Santa Rosa,2019-12-01,27314.0,233
4300307,Alecrim,43001,Santa Rosa,2020-01-01,29379.0,257
4300307,Alecrim,43001,Santa Rosa,2020-02-01,30103.0,258
4300307,Alecrim,43001,Santa Rosa,2020-03-01,29125.0,251
4300307,Alecrim,43001,Santa Rosa,2020-04-01,29638.0,255
4300307,Alecrim,43001,Santa Rosa,2020-05-01,29516.0,255
4300307,Alecrim,43001,Santa Rosa,2020-06-01,29831.0,256
4300307,Alecrim,43001,Santa Rosa,2020-07-01,35534.0,256
4300307,Alecrim,43001,Santa Rosa,2020-08-01,35493.0,256
4300307,Alecrim,43001,Santa Rosa,2020-09-01,36167.0,257
4300307,Alecrim,43001,Santa Rosa,2020-10-01,36256.0,257
4300307,Alecrim,43001,Santa Rosa,2020-11-01,36345.0,257
4300307,Alecrim,43001,Santa Rosa,2020-12-01,36304.0,257
4300307,Alecrim,43001,Santa Rosa,2021-01-01,35510.0,256
4300307,Alecrim,43001,Santa Rosa,2021-02-01,30418.0,260
4300307,Alecrim,43001,Santa Rosa,2021-03-01,30302.0,259
4300307,Alecrim,43001,Santa Rosa,2021-04-01,30218.0,258
4300307,Alecrim,43001,Santa Rosa,2021-05-01,30218.0,258
4300307,Alecrim,43001,Santa Rosa,2021-06-01,30054.0,258
4300307,Alecrim,43001,Santa Rosa,2021-07-01,30054.0,258
4300307,Alecrim,43001,Santa Rosa,2021-08-01,30014.0,256
4300307,Alecrim,43001,Santa Rosa,2021-09-01,30021.0,256
4300307,Alecrim,43001,Santa Rosa,2021-10-01,29988.0,256
4300406,Alegrete,43029,Campanha Ocidental,2013-01-01,794250.0,5611
4300406,Alegrete,43029,Campanha Ocidental,2013-02-01,798148.0,5508
4300406,Alegrete,43029,Campanha Ocidental,2013-03-01,820354.0,5526
4300406,Alegrete,43029,Campanha Ocidental,2013-04-01,814210.0,5583
4300406,Alegrete,43029,Campanha Ocidental,2013-05-01,813522.0,5745
4300406,Alegrete,43029,Campanha Ocidental,2013-06-01,799846.0,5680
4300406,Alegrete,43029,Campanha Ocidental,2013-07-01,793030.0,5667
4300406,Alegrete,43029,Campanha Ocidental,2013-08-01,781032.0,5594
4300406,Alegrete,43029,Campanha Ocidental,2013-09-01,775274.0,5573
4300406,Alegrete,43029,Campanha Ocidental,2013-10-01,775984.0,5561
4300406,Alegrete,43029,Campanha Ocidental,2013-11-01,756334.0,5466
4300406,Alegrete,43029,Campanha Ocidental,2013-12-01,745632.0,5414
4300406,Alegrete,43029,Campanha Ocidental,2014-01-01,706434.0,5305
4300406,Alegrete,43029,Campanha Ocidental,2014-02-01,699238.0,5252
4300406,Alegrete,43029,Campanha Ocidental,2014-03-01,680130.0,5118
4300406,Alegrete,43029,Campanha Ocidental,2014-04-01,694640.0,5321
4300406,Alegrete,43029,Campanha Ocidental,2014-05-01,693344.0,5322
4300406,Alegrete,43029,Campanha Ocidental,2014-06-01,784460.0,5400
4300406,Alegrete,43029,Campanha Ocidental,2014-07-01,802260.0,5685
4300406,Alegrete,43029,Campanha Ocidental,2014-08-01,768355.0,5432
4300406,Alegrete,43029,Campanha Ocidental,2014-09-01,765610.0,5420
4300406,Alegrete,43029,Campanha Ocidental,2014-10-01,761143.0,5413
4300406,Alegrete,43029,Campanha Ocidental,2014-11-01,751460.0,5396
4300406,Alegrete,43029,Campanha Ocidental,2014-12-01,748298.0,5352
4300406,Alegrete,43029,Campanha Ocidental,2015-01-01,722210.0,5309
4300406,Alegrete,43029,Campanha Ocidental,2015-02-01,720390.0,5306
4300406,Alegrete,43029,Campanha Ocidental,2015-03-01,713254.0,5268
4300406,Alegrete,43029,Campanha Ocidental,2015-04-01,672681.0,4973
4300406,Alegrete,43029,Campanha Ocidental,2015-05-01,667199.0,4944
4300406,Alegrete,43029,Campanha Ocidental,2015-06-01,660204.0,4885
4300406,Alegrete,43029,Campanha Ocidental,2015-07-01,651440.0,4828
4300406,Alegrete,43029,Campanha Ocidental,2015-08-01,642656.0,4750
4300406,Alegrete,43029,Campanha Ocidental,2015-09-01,627647.0,4651
4300406,Alegrete,43029,Campanha Ocidental,2015-10-01,599238.0,4537
4300406,Alegrete,43029,Campanha Ocidental,2015-11-01,592652.0,4496
4300406,Alegrete,43029,Campanha Ocidental,2015-12-01,593141.0,4514
4300406,Alegrete,43029,Campanha Ocidental,2016-01-01,522536.0,4085
4300406,Alegrete,43029,Campanha Ocidental,2016-02-01,508713.0,4030
4300406,Alegrete,43029,Campanha Ocidental,2016-03-01,470375.0,3759
4300406,Alegrete,43029,Campanha Ocidental,2016-04-01,464082.0,3706
4300406,Alegrete,43029,Campanha Ocidental,2016-05-01,428417.0,3435
4300406,Alegrete,43029,Campanha Ocidental,2016-06-01,425502.0,3414
4300406,Alegrete,43029,Campanha Ocidental,2016-07-01,467657.0,3341
4300406,Alegrete,43029,Campanha Ocidental,2016-08-01,464025.0,3287
4300406,Alegrete,43029,Campanha Ocidental,2016-09-01,429222.0,3093
4300406,Alegrete,43029,Campanha Ocidental,2016-10-01,425749.0,3089
4300406,Alegrete,43029,Campanha Ocidental,2016-11-01,404229.0,2896
4300406,Alegrete,43029,Campanha Ocidental,2016-12-01,302875.0,2481
4300406,Alegrete,43029,Campanha Ocidental,2017-01-01,265595.0,2254
4300406,Alegrete,43029,Campanha Ocidental,2017-02-01,258940.0,2223
4300406,Alegrete,43029,Campanha Ocidental,2017-03-01,250380.0,2204
4300406,Alegrete,43029,Campanha Ocidental,2017-04-01,245054.0,2174
4300406,Alegrete,43029,Campanha Ocidental,2017-05-01,233293.0,2069
4300406,Alegrete,43029,Campanha Ocidental,2017-06-01,223452.0,2019
4300406,Alegrete,43029,Campanha Ocidental,2017-07-01,207016.0,1880
4300406,Alegrete,43029,Campanha Ocidental,2017-08-01,206541.0,1881
4300406,Alegrete,43029,Campanha Ocidental,2017-09-01,196267.0,1817
4300406,Alegrete,43029,Campanha Ocidental,2017-10-01,196013.0,1805
4300406,Alegrete,43029,Campanha Ocidental,2017-11-01,189742.0,1726
4300406,Alegrete,43029,Campanha Ocidental,2017-12-01,186894.0,1722
4300406,Alegrete,43029,Campanha Ocidental,2018-01-01,182707.0,1727
4300406,Alegrete,43029,Campanha Ocidental,2018-02-01,182658.0,1736
4300406,Alegrete,43029,Campanha Ocidental,2018-03-01,177663.0,1740
4300406,Alegrete,43029,Campanha Ocidental,2018-04-01,171012.0,1630
4300406,Alegrete,43029,Campanha Ocidental,2018-05-01,173362.0,1652
4300406,Alegrete,43029,Campanha Ocidental,2018-06-01,178722.0,1684
4300406,Alegrete,43029,Campanha Ocidental,2018-07-01,186781.0,1710
4300406,Alegrete,43029,Campanha Ocidental,2018-08-01,189273.0,1729
4300406,Alegrete,43029,Campanha Ocidental,2018-09-01,189763.0,1692
4300406,Alegrete,43029,Campanha Ocidental,2018-10-01,188619.0,1730
4300406,Alegrete,43029,Campanha Ocidental,2018-11-01,196085.0,1776
4300406,Alegrete,43029,Campanha Ocidental,2018-12-01,184275.0,1681
4300406,Alegrete,43029,Campanha Ocidental,2019-01-01,178868.0,1615
4300406,Alegrete,43029,Campanha Ocidental,2019-02-01,180239.0,1624
4300406,Alegrete,43029,Campanha Ocidental,2019-03-01,180989.0,1636
4300406,Alegrete,43029,Campanha Ocidental,2019-04-01,176160.0,1637
4300406,Alegrete,43029,Campanha Ocidental,2019-05-01,181934.0,1655
4300406,Alegrete,43029,Campanha Ocidental,2019-06-01,185091.0,1617
4300406,Alegrete,43029,Campanha Ocidental,2019-07-01,179824.0,1583
4300406,Alegrete,43029,Campanha Ocidental,2019-08-01,176088.0,1570
4300406,Alegrete,43029,Campanha Ocidental,2019-09-01,168774.0,1501
4300406,Alegrete,43029,Campanha Ocidental,2019-10-01,168420.0,1493
4300406,Alegrete,43029,Campanha Ocidental,2019-11-01,162496.0,1415
4300406,Alegrete,43029,Campanha Ocidental,2019-12-01,165586.0,1412
4300406,Alegrete,43029,Campanha Ocidental,2020-01-01,191882.0,1694
4300406,Alegrete,43029,Campanha Ocidental,2020-02-01,198065.0,1702
4300406,Alegrete,43029,Campanha Ocidental,2020-03-01,197514.0,1723
4300406,Alegrete,43029,Campanha Ocidental,2020-04-01,199761.0,1757
4300406,Alegrete,43029,Campanha Ocidental,2020-05-01,202006.0,1760
4300406,Alegrete,43029,Campanha Ocidental,2020-06-01,205748.0,1760
4300406,Alegrete,43029,Campanha Ocidental,2020-07-01,247162.0,1760
4300406,Alegrete,43029,Campanha Ocidental,2020-08-01,246729.0,1760
4300406,Alegrete,43029,Campanha Ocidental,2020-09-01,248479.0,1760
4300406,Alegrete,43029,Campanha Ocidental,2020-10-01,247987.0,1760
4300406,Alegrete,43029,Campanha Ocidental,2020-11-01,248850.0,1760
4300406,Alegrete,43029,Campanha Ocidental,2020-12-01,248809.0,1760
4300406,Alegrete,43029,Campanha Ocidental,2021-01-01,246276.0,1761
4300406,Alegrete,43029,Campanha Ocidental,2021-02-01,222790.0,1980
4300406,Alegrete,43029,Campanha Ocidental,2021-03-01,228533.0,2011
4300406,Alegrete,43029,Campanha Ocidental,2021-04-01,234963.0,2055
4300406,Alegrete,43029,Campanha Ocidental,2021-05-01,234573.0,2055
4300406,Alegrete,43029,Campanha Ocidental,2021-06-01,233957.0,2055
4300406,Alegrete,43029,Campanha Ocidental,2021-07-01,234252.0,2055
4300406,Alegrete,43029,Campanha Ocidental,2021-08-01,234270.0,2051
4300406,Alegrete,43029,Campanha Ocidental,2021-09-01,234068.0,2051
4300406,Alegrete,43029,Campanha Ocidental,2021-10-01,233146.0,2051
4300455,Alegria,43008,Ijuí,2013-01-01,43664.0,272
4300455,Alegria,43008,Ijuí,2013-02-01,42888.0,264
4300455,Alegria,43008,Ijuí,2013-03-01,43856.0,256
4300455,Alegria,43008,Ijuí,2013-04-01,42976.0,287
4300455,Alegria,43008,Ijuí,2013-05-01,41700.0,300
4300455,Alegria,43008,Ijuí,2013-06-01,40644.0,288
4300455,Alegria,43008,Ijuí,2013-07-01,41874.0,294
4300455,Alegria,43008,Ijuí,2013-08-01,40088.0,303
4300455,Alegria,43008,Ijuí,2013-09-01,41814.0,307
4300455,Alegria,43008,Ijuí,2013-10-01,40152.0,303
4300455,Alegria,43008,Ijuí,2013-11-01,39348.0,296
4300455,Alegria,43008,Ijuí,2013-12-01,41294.0,308
4300455,Alegria,43008,Ijuí,2014-01-01,39656.0,305
4300455,Alegria,43008,Ijuí,2014-02-01,39536.0,304
4300455,Alegria,43008,Ijuí,2014-03-01,40490.0,318
4300455,Alegria,43008,Ijuí,2014-04-01,42056.0,317
4300455,Alegria,43008,Ijuí,2014-05-01,41510.0,316
4300455,Alegria,43008,Ijuí,2014-06-01,46230.0,321
4300455,Alegria,43008,Ijuí,2014-07-01,47389.0,322
4300455,Alegria,43008,Ijuí,2014-08-01,45704.0,314
4300455,Alegria,43008,Ijuí,2014-09-01,46146.0,316
4300455,Alegria,43008,Ijuí,2014-10-01,46780.0,318
4300455,Alegria,43008,Ijuí,2014-11-01,46219.0,317
4300455,Alegria,43008,Ijuí,2014-12-01,45267.0,307
4300455,Alegria,43008,Ijuí,2015-01-01,45310.0,307
4300455,Alegria,43008,Ijuí,2015-02-01,44004.0,300
4300455,Alegria,43008,Ijuí,2015-03-01,43469.0,294
4300455,Alegria,43008,Ijuí,2015-04-01,42766.0,282
4300455,Alegria,43008,Ijuí,2015-05-01,42356.0,281
4300455,Alegria,43008,Ijuí,2015-06-01,42301.0,280
4300455,Alegria,43008,Ijuí,2015-07-01,39477.0,274
4300455,Alegria,43008,Ijuí,2015-08-01,38333.0,271
4300455,Alegria,43008,Ijuí,2015-09-01,36590.0,266
4300455,Alegria,43008,Ijuí,2015-10-01,38168.0,285
4300455,Alegria,43008,Ijuí,2015-11-01,37669.0,281
4300455,Alegria,43008,Ijuí,2015-12-01,37755.0,284
4300455,Alegria,43008,Ijuí,2016-01-01,36124.0,272
4300455,Alegria,43008,Ijuí,2016-02-01,36224.0,273
4300455,Alegria,43008,Ijuí,2016-03-01,36158.0,272
4300455,Alegria,43008,Ijuí,2016-04-01,36398.0,274
4300455,Alegria,43008,Ijuí,2016-05-01,35262.0,269
4300455,Alegria,43008,Ijuí,2016-06-01,34563.0,265
4300455,Alegria,43008,Ijuí,2016-07-01,40289.0,276
4300455,Alegria,43008,Ijuí,2016-08-01,40347.0,277
4300455,Alegria,43008,Ijuí,2016-09-01,38770.0,263
4300455,Alegria,43008,Ijuí,2016-10-01,40431.0,265
4300455,Alegria,43008,Ijuí,2016-11-01,38567.0,257
4300455,Alegria,43008,Ijuí,2016-12-01,36147.0,247
4300455,Alegria,43008,Ijuí,2017-01-01,35450.0,239
4300455,Alegria,43008,Ijuí,2017-02-01,35956.0,237
4300455,Alegria,43008,Ijuí,2017-03-01,35387.0,235
4300455,Alegria,43008,Ijuí,2017-04-01,35289.0,236
4300455,Alegria,43008,Ijuí,2017-05-01,34866.0,235
4300455,Alegria,43008,Ijuí,2017-06-01,35234.0,232
4300455,Alegria,43008,Ijuí,2017-07-01,31991.0,214
4300455,Alegria,43008,Ijuí,2017-08-01,33040.0,215
4300455,Alegria,43008,Ijuí,2017-09-01,32719.0,214
4300455,Alegria,43008,Ijuí,2017-10-01,31380.0,214
4300455,Alegria,43008,Ijuí,2017-11-01,33053.0,219
4300455,Alegria,43008,Ijuí,2017-12-01,33776.0,220
4300455,Alegria,43008,Ijuí,2018-01-01,33817.0,224
4300455,Alegria,43008,Ijuí,2018-02-01,33538.0,222
4300455,Alegria,43008,Ijuí,2018-03-01,33173.0,223
4300455,Alegria,43008,Ijuí,2018-04-01,33564.0,221
4300455,Alegria,43008,Ijuí,2018-05-01,34287.0,222
4300455,Alegria,43008,Ijuí,2018-06-01,32629.0,214
4300455,Alegria,43008,Ijuí,2018-07-01,34328.0,212
4300455,Alegria,43008,Ijuí,2018-08-01,35364.0,218
4300455,Alegria,43008,Ijuí,2018-09-01,34604.0,213
4300455,Alegria,43008,Ijuí,2018-10-01,34532.0,216
4300455,Alegria,43008,Ijuí,2018-11-01,34331.0,215
4300455,Alegria,43008,Ijuí,2018-12-01,35064.0,215
4300455,Alegria,43008,Ijuí,2019-01-01,33547.0,206
4300455,Alegria,43008,Ijuí,2019-02-01,35912.0,213
4300455,Alegria,43008,Ijuí,2019-03-01,34893.0,216
4300455,Alegria,43008,Ijuí,2019-04-01,35989.0,219
4300455,Alegria,43008,Ijuí,2019-05-01,38062.0,230
4300455,Alegria,43008,Ijuí,2019-06-01,37399.0,222
4300455,Alegria,43008,Ijuí,2019-07-01,36933.0,220
4300455,Alegria,43008,Ijuí,2019-08-01,37140.0,222
4300455,Alegria,43008,Ijuí,2019-09-01,36836.0,215
4300455,Alegria,43008,Ijuí,2019-10-01,36844.0,214
4300455,Alegria,43008,Ijuí,2019-11-01,36211.0,212
4300455,Alegria,43008,Ijuí,2019-12-01,36907.0,212
4300455,Alegria,43008,Ijuí,2020-01-01,36734.0,211
4300455,Alegria,43008,Ijuí,2020-02-01,36570.0,210
4300455,Alegria,43008,Ijuí,2020-03-01,35469.0,202
4300455,Alegria,43008,Ijuí,2020-04-01,39277.0,222
4300455,Alegria,43008,Ijuí,2020-05-01,39364.0,222
4300455,Alegria,43008,Ijuí,2020-06-01,38880.0,222
4300455,Alegria,43008,Ijuí,2020-07-01,39947.0,222
4300455,Alegria,43008,Ijuí,2020-08-01,39947.0,222
4300455,Alegria,43008,Ijuí,2020-09-01,39927.0,220
4300455,Alegria,43008,Ijuí,2020-10-01,39959.0,220
4300455,Alegria,43008,Ijuí,2020-11-01,39910.0,220
4300455,Alegria,43008,Ijuí,2020-12-01,39910.0,220
4300455,Alegria,43008,Ijuí,2021-01-01,39008.0,217
4300455,Alegria,43008,Ijuí,2021-02-01,40077.0,228
4300455,Alegria,43008,Ijuí,2021-03-01,39809.0,227
4300455,Alegria,43008,Ijuí,2021-04-01,38756.0,224
4300455,Alegria,43008,Ijuí,2021-05-01,38756.0,224
4300455,Alegria,43008,Ijuí,2021-06-01,38715.0,224
4300455,Alegria,43008,Ijuí,2021-07-01,38761.0,224
4300455,Alegria,43008,Ijuí,2021-08-01,38773.0,224
4300455,Alegria,43008,Ijuí,2021-09-01,38773.0,224
4300455,Alegria,43008,Ijuí,2021-10-01,38699.0,224
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2013-01-01,10504.0,74
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2013-02-01,9424.0,68
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2013-03-01,9658.0,70
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2013-04-01,9664.0,72
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2013-05-01,9486.0,75
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2013-06-01,9506.0,75
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2013-07-01,9684.0,76
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2013-08-01,8990.0,73
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2013-09-01,10376.0,74
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2013-10-01,10212.0,74
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2013-11-01,9370.0,72
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2013-12-01,10208.0,77
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2014-01-01,10062.0,78
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2014-02-01,10330.0,79
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2014-03-01,9898.0,78
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2014-04-01,9008.0,73
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2014-05-01,8958.0,73
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2014-06-01,10631.0,75
4300471,Almirante Tamandaré do Sul,43009,Carazinho,2014-07-01,10567.0,75
