Munic�pios;C�digo;Ano;Bloco Educa��o;Bloco Educa��o\Ensino Fundamental;Bloco Educa��o\Ensino Fundamental\Anos Finais EF;Bloco Educa��o\Ensino Fundamental\Anos Iniciais EF;Bloco Educa��o\Ensino M�dio;Bloco Educa��o\Escolaridade Adulta;Bloco Educa��o\Pr� Escola;Bloco Renda;Bloco Renda\Apropria��o da Renda;Bloco Renda\Gera��o da Renda;Bloco Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de\Mortes por Causas Evit�veis;Bloco Sa�de\Condi��es Gerais de Sa�de\�bitos por Causas Mal Definidas;Bloco Sa�de\Longevidade;Bloco Sa�de\Sa�de Materno Infantil;Bloco Sa�de\Sa�de Materno Infantil\Consultas Pr� Natal;Bloco Sa�de\Sa�de Materno Infantil\Mortalidade de Menores de 5 anos;Idese
Alto Alegre;4300554,0;2009;0,70517399308494;0,6627705749824;0,641152;0,6843891499648;0,78569435143464;0,372231045922719;1,0;0,670976507549808;0,715241265182392;0,626711749917224;0,828205331645807;0,728682626154345;0,544240660234724;0,913124592073967;0,895271316589557;0,860662052193518;0,827430686747622;0,893893417639413;0,734785277426851
Alto Alegre;4300554,0;2010;0,684414876741311;0,6627705749824;0,641152;0,6843891499648;0,692088931982845;0,3828;1,0;0,645463240791104;0,684867718489653;0,606058763092554;0,836453938720582;0,77250658669414;0,627263565684994;0,917749607703286;0,904643446808392;0,832211782659213;0,830851001003957;0,83357256431447;0,722110685417666
Alto Alegre;4300554,0;2011;0,701499719684276;0,6750868813504;0,62350933376;0,7266644289408;0,742883437641868;0,388028559744836;1,0;0,685891483484175;0,704519023172197;0,667263943796152;0,829173097595434;0,775292001233317;0,641829654112734;0,908754348353899;0,892870313201625;0,819356978351359;0,805564812629812;0,833149144072907;0,738854766921295
Alto Alegre;4300554,0;2012;0,696066713669531;0,6750868813504;0,62350933376;0,7266644289408;0,715096792909278;0,394083180418445;1,0;0,771330122143579;0,90293890677556;0,639721337511597;0,835752088705121;0,81526466645853;0,711746711984641;0,918782620932418;0,897488566462711;0,794503033194124;0,779938974276618;0,809067092111629;0,767716308172744
Alto Alegre;4300554,0;2013;0,7046709080858;0,703918872928;0,643930847488;0,763906898368;0,716001570957772;0,398763188457428;1,0;0,839154304536233;0,929389376543708;0,748919232528759;0,855917890553339;0,815091895677973;0,712757107430955;0,917426683924991;0,933211396019032;0,819450379963011;0,766365346988292;0,872535412937729;0,799914367725124
Alto Alegre;4300554,0;2014;0,731805535935539;0,703918872928;0,643930847488;0,763906898368;0,819395680391531;0,403907590422624;1,0;0,822011163480155;0,939693348414391;0,704328978545919;0,851810488744567;0,778920011864705;0,631215606666038;0,926624417063372;0,93519983116269;0,841311623206307;0,782953920372819;0,899669326039795;0,801875729386754
Alto Alegre;4300554,0;2015;0,744538243140595;0,7160193012992;0,6637796759552;0,7682589266432;0,854464422929153;0,407669248334029;1,0;0,760774458699226;0,834806775706062;0,686742141692389;0,883138543787243;0,786794815502982;0,649687324445514;0,92390230656045;1,0;0,862620815858746;0,794223882150407;0,931017749567086;0,796150415209021
Alto Alegre;4300554,0;2016;0,782221;0,716019;0,66378;0,768259;1,0;0,412864;1,0;0,815049;0,927476;0,702622;0,863233;0,724004;0,522521;0,925487;0,995682;0,870013;0,797382;0,942643;0,820167567
Alto Feliz;4300570,0;2007;0,667635779602361;0,739075634513069;0,713450666666666;0,764700602359473;0,583617951170788;0,347849532725587;1,0;0,524561852521226;0,57216966297213;0,476954042070322;0,845910404007911;0,75843994406869;0,598747853815766;0,918132034321614;0,932444216489518;0,846847051465525;0,753628357468761;0,940065745462289;0,679369345377166
Alto Feliz;4300570,0;2008;0,669301278472259;0,739075634513069;0,713450666666666;0,764700602359473;0,571411035165151;0,366718444210815;1,0;0,523375406201094;0,563561405752187;0,483189406650001;0,842512303321401;0,740400279646639;0,587186775018871;0,893613784274407;0,943837045466662;0,843299584850901;0,762207328005348;0,924391841696454;0,678396329331584
Alto Feliz;4300570,0;2009;0,712440178528096;0,791221429562804;0,768768;0,813674859125608;0,675590225156418;0,382949059393161;1,0;0,589929352553528;0,685384186529954;0,494474518577101;0,826872369864957;0,720756798587501;0,532772336651577;0,908741260523426;0,904396720765462;0,855463590241907;0,783134315779685;0,927792864704129;0,709747300315527
Alto Feliz;4300570,0;2010;0,698636871933014;0,791221429562804;0,768768;0,813674859125608;0,671807876351072;0,3997;0,931818181818182;0,588567766946308;0,653549197393989;0,523586336498626;0,841063981349191;0,731859225943361;0,562917312821953;0,900801139064768;0,919182560752976;0,872150157351236;0,790787893256541;0,95351242144593;0,709422873409504
Alto Feliz;4300570,0;2011;0,723458730463951;0,7444866329472;0,70250666624;0,7864665996544;0,816232594239106;0,410038771592575;0,923076923076923;0,601986049658739;0,661991669166851;0,541980430150627;0,820127077009483;0,736999447213177;0,548980391217278;0,925018503209076;0,872594426598327;0,850787357216944;0,808614646744143;0,892960067689745;0,715190619044058
Alto Feliz;4300570,0;2012;0,728709127146485;0,7444866329472;0,70250666624;0,7864665996544;0,759168130205707;0,411181745433035;1,0;0,625703027950033;0,705441208333656;0,545964847566409;0,852338414337453;0,788026937998095;0,648798893197635;0,927254982798555;0,922150747408963;0,846837557605299;0,808297322612319;0,885377792598279;0,735583523144657
Alto Feliz;4300570,0;2013;0,760362272267077;0,746990254624;0,71044266624;0,783537843008;0,875607273167093;0,418851561277214;1,0;0,699437411965955;0,78511824718144;0,61375657675047;0,823044541609391;0,796594371977971;0,677652963276493;0,915535780679449;0,876464452495617;0,796074800354584;0,81534007914376;0,776809521565409;0,760948075280808
Alto Feliz;4300570,0;2014;0,739789153893275;0,746990254624;0,71044266624;0,783537843008;0,791814823045725;0,420351537903377;1,0;0,715796787982663;0,802742913538915;0,628850662426411;0,853704588715979;0,783456488898356;0,660183057188577;0,906729920608134;0,943186063330317;0,834471213919265;0,807771563143951;0,86117086469458;0,769763510197306
Alto Feliz;4300570,0;2015;0,73626183593467;0,746286689870781;0,7455024012544;0,747070978487162;0,757437913217401;0,441322740650499;1,0;0,701106896656311;0,780481430116247;0,621732363196375;0,849471720681509;0,765449339787106;0,618825096049749;0,912073583524462;0,956213063824162;0,826752758433259;0,816982959939262;0,836522556927256;0,76228015109083
Alto Feliz;4300570,0;2016;0,736627;0,746287;0,745502;0,747071;0,748921;0,451299;1,0;0,698118;0,786472;0,609763;0,886949;0,784131;0,639571;0,928692;0,996935;0,879781;0,817638;0,941924;0,773897858
Alvorada;4300604,0;2007;0,472214179696674;0,579012337728429;0,570453333333334;0,587571342123525;0,665516819898409;0,517339328908467;0,12698823225139;0,366515576605478;0,441835668364945;0,291195484846011;0,721400111760112;0,715504443467585;0,563990779881395;0,867018107053775;0,722984580694178;0,725711311118572;0,54502834251848;0,906394279718663;0,520043289354088
Alvorada;4300604,0;2008;0,463429743668085;0,579012337728429;0,570453333333334;0,587571342123525;0,636941861870525;0,533941784761784;0,1038229903116;0,375797813137742;0,450510690674399;0,301084935601085;0,737568605529728;0,740135586278891;0,552644459659813;0,927626712897969;0,732894966796283;0,73967526351401;0,579232915248236;0,900117611779784;0,525598720778518
Alvorada;4300604,0;2009;0,471304803276904;0,61437982142031;0,594133333333334;0,634626309507287;0,612028772293978;0,548830713164259;0,109979906229069;0,396422021280078;0,490465817925099;0,302378224635058;0,741713365961689;0,749795199634323;0,543474315963111;0,956116083305535;0,727425209594884;0,747919688655858;0,604446258683036;0,891393118628681;0,536480063506224
Alvorada;4300604,0;2010;0,461551038947901;0,61437982142031;0,594133333333334;0,634626309507287;0,57055258976194;0,5634;0,0978717446093531;0,433270656374476;0,535617274210562;0,330924038538389;0,743042593731746;0,745615128677652;0,529734508253544;0,961495749101761;0,728856930437926;0,754655722079661;0,611820638710261;0,89749080544906;0,545954763018041
Alvorada;4300604,0;2011;0,461949943878748;0,62697440896;0,59733333376;0,65661548416;0,544785672984343;0,569188027142383;0,106851666428265;0,440115863740687;0,529577911379832;0,350653816101542;0,740493908826214;0,73145126013339;0,503856110406922;0,959046409859857;0,720132453164392;0,769898013180861;0,621502491689377;0,918293534672347;0,547519905481883
Alvorada;4300604,0;2012;0,475187148968136;0,62697440896;0,59733333376;0,65661548416;0,531404595783827;0,574931895262427;0,167437695866289;0,462160668281827;0,569679374070811;0,354641962492843;0,737430067064938;0,729910424643275;0,500970095466125;0,958850753820424;0,712545437374868;0,769834339176671;0,62922412688353;0,910444551469812;0,558259294771634
Alvorada;4300604,0;2013;0,481303111662444;0,62441932352;0,57783466624;0,6710039808;0,537221200970697;0,580506274256381;0,183065647902698;0,475141495799869;0,575340174726723;0,374942816873015;0,745986932486498;0,736945462635555;0,512670185171465;0,961220740099645;0,715955940068441;0,785059394755498;0,642779512370561;0,927339277140435;0,567477179982937
Alvorada;4300604,0;2014;0,487406774255677;0,62441932352;0,57783466624;0,6710039808;0,542989063719517;0,584791772044943;0,197426937738247;0,486964578780324;0,596029175046048;0,377899982514601;0,754094750355499;0,746199564822039;0,529153171576228;0,963245958067849;0,727199737148609;0,788884949095851;0,646988665129132;0,930781233062569;0,576155367797167
Alvorada;4300604,0;2015;0,489831879147439;0,647345535970391;0,592810666666667;0,701880405274115;0,527603187390568;0,590071272160264;0,194307521068532;0,464206209663841;0,563171782917453;0,36524063641023;0,758359206462348;0,742119017093444;0,517908247415541;0,966329786771347;0,736477156602661;0,796481445690939;0,651654987955947;0,941307903425932;0,570799098424543
Alvorada;4300604,0;2016;0,501941;0,647346;0,592811;0,70188;0,479299;0,594959;0,286162;0,45773;0,556713;0,358747;0,755059;0,729931;0,490553;0,969309;0,742758;0,792488;0,656233;0,928743;0,571576662
Amaral Ferrador;4300638,0;2007;0,422590455125663;0,525408954892436;0,499968;0,550849909784872;0,633625136097011;0,233859375082826;0,29746835443038;0,461433088285745;0,530717721947352;0,392148454624138;0,774929192267713;0,717478862426919;0,584256260834805;0,850701464019034;0,854051276266159;0,75325743811006;0,655857537811567;0,850657338408552;0,552984245226373
Amaral Ferrador;4300638,0;2008;0,441319472869987;0,525408954892436;0,499968;0,550849909784872;0,681380177522478;0,247607930049492;0,310880829015544;0,463359650209958;0,527729816523972;0,398989483895945;0,761642534999389;0,6878674523326;0,524651735031877;0,851083169633324;0,843093570710948;0,753966581954617;0,68082024394037;0,827112919968864;0,555440552693111
Amaral Ferrador;4300638,0;2009;0,451249271183339;0,564906915426133;0,465642666666666;0,6641711641856;0,614358322705006;0,258710570006471;0,367021276595745;0,440213322352636;0,474704998793178;0,405721645912094;0,757670427413996;0,664859081459175;0,504341413175697;0,825376749742652;0,838435873377241;0,769716327405573;0,694213812027778;0,845218842783367;0,549711006983324
Amaral Ferrador;4300638,0;2010;0,457965965216199;0,564906915426133;0,465642666666666;0,6641711641856;0,625598569804145;0,2708;0,370558375634518;0,423040256809024;0,461869478011683;0,384211035606364;0,802679064621193;0,703006651100258;0,593851348727231;0,812161953473284;0,880004991897745;0,825025550865576;0,727289421432588;0,922761680298564;0,561228428882138
Amaral Ferrador;4300638,0;2011;0,486959677951051;0,6327553616192;0,55377066624;0,7117400569984;0,578931811945029;0,278604368428655;0,457547169811321;0,463921159623573;0,485849968009477;0,441992351237669;0,805040386153313;0,710156973041374;0,643086754545358;0,77722719153739;0,900537034134934;0,804427151283631;0,735028001523508;0,873826301043753;0,585307074575979
Amaral Ferrador;4300638,0;2012;0,551115744353122;0,6327553616192;0,55377066624;0,7117400569984;0,641027197276786;0,284966132802215;0,645714285714286;0,444966322614778;0,484086850112245;0,405845795117311;0,813933263071994;0,748238129514572;0,706474904199176;0,790001354829969;0,904876285188138;0,788685374513272;0,72318945097425;0,854181298052295;0,603338443346631
Amaral Ferrador;4300638,0;2013;0,526576107949629;0,5603429984;0,47946666624;0,64121933056;0,683949942688025;0,29247506686943;0,56953642384106;0,500082470137884;0,526683593029698;0,473481347246069;0,806250770196507;0,739164801454087;0,674384979327435;0,803944623580739;0,90796267220378;0,771624836931656;0,724656324351414;0,818593349511898;0,61096978276134
Amaral Ferrador;4300638,0;2014;0,537978120663779;0,5603429984;0,47946666624;0,64121933056;0,700785065964458;0,30050664051288;0,590277777777778;0,489673117761872;0,562513609359869;0,416832626163876;0,815420213102481;0,740190956918438;0,638522187736345;0,841859726100532;0,898471782537818;0,807597899851186;0,724638395138222;0,890557404564151;0,614357150509377
Amaral Ferrador;4300638,0;2015;0,571095322921006;0,633881437564998;0,6563816676352;0,611381207494795;0,70380311739283;0,307598992365295;0,639097744360902;0,500644687816849;0,571997953285141;0,429291422348558;0,806577105358008;0,732349454006736;0,620804592137005;0,843894315876466;0,896710617214585;0,790671244852702;0,723577745719124;0,85776474398628;0,626105705365288
Amaral Ferrador;4300638,0;2016;0,627096;0,633881;0,656382;0,611381;0,616624;0,315254;0,942623;0,514371;0,554748;0,473995;0,803887;0,738676;0,613112;0,864239;0,867409;0,805576;0,708094;0,903059;0,64845135
Ametista do Sul;4300646,0;2007;0,578956029813412;0,632234296553319;0,619690666666666;0,644777926439972;0,870835230005186;0,323767808554173;0,488986784140969;0,516456769326869;0,729750883791107;0,303162654862632;0,799299325717773;0,750053527535;0,658034921606627;0,842072133463372;0,854694347694607;0,793150101923712;0,660457959197283;0,92584224465014;0,631570708286018
Ametista do Sul;4300646,0;2008;0,52228347939087;0,632234296553319;0,619690666666666;0,644777926439972;0,865545892510996;0,339474029251043;0,25187969924812;0,527276248152056;0,756013199353382;0,29853929695073;0,794146104260574;0,747908290373781;0,624810130542317;0,871006450205244;0,843580389804976;0,790949632602965;0,716366851199736;0,865532414006193;0,614568610601166
Ametista do Sul;4300646,0;2009;0,59588224318345;0,668381912560722;0,638656;0,698107825121444;0,843587078712428;0,355314494096029;0,516245487364621;0,549671069845418;0,798341742245832;0,301000397445005;0,792939883399034;0,740004835456228;0,637479742267785;0,842529928644671;0,843776918780713;0,795037895960161;0,754837521863205;0,835238270057116;0,646164398809301
Ametista do Sul;4300646,0;2010;0,539713437854647;0,668381912560722;0,638656;0,698107825121444;0,745371838857866;0,3701;0,375;0,44611288225645;0,546171967161873;0,346053797351026;0,80623011026007;0,763941643051215;0,675988817518827;0,851894468583602;0,86424016880703;0,790508518921966;0,763468402961396;0,817548634882535;0,597352143457056
Ametista do Sul;4300646,0;2011;0,535673434343039;0,64415222784;0,625024;0,66328045568;0,714651895783938;0,379031314153078;0,404858299595142;0,486688291827872;0,609686536375616;0,363690047280129;0,802815556611368;0,762168554517888;0,68119924782724;0,843137861208536;0,829738212204616;0,8165399031116;0,757625894386085;0,875453911837114;0,608392427594093
Ametista do Sul;4300646,0;2012;0,641074795742489;0,64415222784;0,625024;0,66328045568;0,659586648527319;0,38942628598408;0,871134020618557;0,491323671384269;0,617765538735862;0,364881804032677;0,800670313558614;0,775393185613116;0,664885022942819;0,885901348283413;0,812325228103843;0,814292526958883;0,74800617671825;0,880578877199517;0,644356260228457
Ametista do Sul;4300646,0;2013;0,701777259594664;0,68044473536;0,603712;0,75717747072;0,730654673350225;0,402721039064403;0,993288590604027;0,540974757361478;0,69764724124095;0,384302273482007;0,794404326487111;0,751409598932964;0,611933753261334;0,890885444604594;0,78922688084323;0,84257649968514;0,76642663787173;0,918726361498549;0,679052114481084
Ametista do Sul;4300646,0;2014;0,737366735785843;0,68044473536;0,603712;0,75717747072;0,85787337201154;0,41114883577183;1,0;0,54045962922512;0,683296478411762;0,397622780038477;0,818486328310738;0,764766507274227;0,605643508884275;0,92388950566418;0,829817583552695;0,860874894105292;0,75331183009912;0,968437958111464;0,6987708977739
Ametista do Sul;4300646,0;2015;0,697878096122772;0,693073772842933;0,624021333333333;0,762126212352533;0,780825568739074;0,424531281902789;0,893081761006289;0,54665430356252;0,712247850282676;0,381060756842364;0,834298710427385;0,77345508690217;0,620605367895541;0,926304805908799;0,847759933560422;0,881681110819562;0,767724428938647;0,995637792700478;0,692943703370892
Ametista do Sul;4300646,0;2016;0,680052;0,693074;0,624021;0,762126;0,673435;0,432132;0,921569;0,547962;0,721434;0,374491;0,836961;0,785731;0,625096;0,946366;0,849708;0,875443;0,771561;0,979325;0,68832512
André da Rocha;4300661,0;2007;0,594294080316247;0,630190192900312;0,6383690492288;0,622011336571825;0,61217254106043;0,374813587304247;0,76;0,758334143991894;0,679980795896466;0,836687492087322;0,869743887347453;0,808032660364552;0,700252811772034;0,915812508957069;0,918976270256332;0,882222731421476;0,82087801312765;0,943567449715302;0,740790703885198
